compiler,line_num,error_type,message,raw,source_line,category,category_desc
clang,5608,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5608:8: error: unknown token in expression,ja .,other,기타 에러
clang,5611,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5611:9: error: unknown token in expression,jae .,other,기타 에러
clang,5614,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5614:8: error: unknown token in expression,jb .,other,기타 에러
clang,5617,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5617:9: error: unknown token in expression,jbe .,other,기타 에러
clang,5620,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5620:8: error: unknown token in expression,jc .,other,기타 에러
clang,5623,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5623:11: error: unknown token in expression,jrcxz .,other,기타 에러
clang,5626,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5626:8: error: unknown token in expression,je .,other,기타 에러
clang,5629,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5629:8: error: unknown token in expression,jg .,other,기타 에러
clang,5632,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5632:9: error: unknown token in expression,jge .,other,기타 에러
clang,5635,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5635:8: error: unknown token in expression,jl .,other,기타 에러
clang,5638,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5638:9: error: unknown token in expression,jle .,other,기타 에러
clang,5641,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5641:9: error: unknown token in expression,jna .,other,기타 에러
clang,5644,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5644:10: error: unknown token in expression,jnae .,other,기타 에러
clang,5647,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5647:9: error: unknown token in expression,jnb .,other,기타 에러
clang,5650,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5650:10: error: unknown token in expression,jnbe .,other,기타 에러
clang,5653,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5653:9: error: unknown token in expression,jnc .,other,기타 에러
clang,5656,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5656:9: error: unknown token in expression,jne .,other,기타 에러
clang,5659,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5659:9: error: unknown token in expression,jng .,other,기타 에러
clang,5662,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5662:10: error: unknown token in expression,jnge .,other,기타 에러
clang,5665,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5665:9: error: unknown token in expression,jnl .,other,기타 에러
clang,5668,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5668:10: error: unknown token in expression,jnle .,other,기타 에러
clang,5671,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5671:9: error: unknown token in expression,jno .,other,기타 에러
clang,5674,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5674:9: error: unknown token in expression,jnp .,other,기타 에러
clang,5677,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5677:9: error: unknown token in expression,jns .,other,기타 에러
clang,5680,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5680:9: error: unknown token in expression,jnz .,other,기타 에러
clang,5683,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5683:8: error: unknown token in expression,jo .,other,기타 에러
clang,5686,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5686:8: error: unknown token in expression,jp .,other,기타 에러
clang,5689,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5689:9: error: unknown token in expression,jpe .,other,기타 에러
clang,5692,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5692:9: error: unknown token in expression,jpo .,other,기타 에러
clang,5695,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5695:8: error: unknown token in expression,js .,other,기타 에러
clang,5698,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5698:8: error: unknown token in expression,jz .,other,기타 에러
clang,5701,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5701:8: error: unknown token in expression,ja .,other,기타 에러
clang,5704,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5704:9: error: unknown token in expression,jae .,other,기타 에러
clang,5707,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5707:8: error: unknown token in expression,jb .,other,기타 에러
clang,5710,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5710:9: error: unknown token in expression,jbe .,other,기타 에러
clang,5713,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5713:8: error: unknown token in expression,jc .,other,기타 에러
clang,5716,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5716:8: error: unknown token in expression,je .,other,기타 에러
clang,5719,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5719:8: error: unknown token in expression,jz .,other,기타 에러
clang,5722,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5722:8: error: unknown token in expression,jg .,other,기타 에러
clang,5725,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5725:9: error: unknown token in expression,jge .,other,기타 에러
clang,5728,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5728:8: error: unknown token in expression,jl .,other,기타 에러
clang,5731,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5731:9: error: unknown token in expression,jle .,other,기타 에러
clang,5734,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5734:9: error: unknown token in expression,jna .,other,기타 에러
clang,5737,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5737:10: error: unknown token in expression,jnae .,other,기타 에러
clang,5740,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5740:9: error: unknown token in expression,jnb .,other,기타 에러
clang,5743,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5743:10: error: unknown token in expression,jnbe .,other,기타 에러
clang,5746,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5746:9: error: unknown token in expression,jnc .,other,기타 에러
clang,5749,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5749:9: error: unknown token in expression,jne .,other,기타 에러
clang,5752,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5752:9: error: unknown token in expression,jng .,other,기타 에러
clang,5755,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5755:10: error: unknown token in expression,jnge .,other,기타 에러
clang,5758,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5758:9: error: unknown token in expression,jnl .,other,기타 에러
clang,5761,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5761:10: error: unknown token in expression,jnle .,other,기타 에러
clang,5764,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5764:9: error: unknown token in expression,jno .,other,기타 에러
clang,5767,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5767:9: error: unknown token in expression,jnp .,other,기타 에러
clang,5770,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5770:9: error: unknown token in expression,jns .,other,기타 에러
clang,5773,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5773:9: error: unknown token in expression,jnz .,other,기타 에러
clang,5776,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5776:8: error: unknown token in expression,jo .,other,기타 에러
clang,5779,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5779:8: error: unknown token in expression,jp .,other,기타 에러
clang,5782,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5782:9: error: unknown token in expression,jpe .,other,기타 에러
clang,5785,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5785:9: error: unknown token in expression,jpo .,other,기타 에러
clang,5788,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5788:8: error: unknown token in expression,js .,other,기타 에러
clang,5791,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5791:9: error: unknown token in expression,jmp .,other,기타 에러
clang,5794,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5794:9: error: unknown token in expression,jmp .,other,기타 에러
clang,6001,error,invalid instruction mnemonic 'lkgs',/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:6001:5: error: invalid instruction mnemonic 'lkgs',lkgs si,other,기타 에러
clang,6002,error,invalid instruction mnemonic 'lkgs',/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:6002:5: error: invalid instruction mnemonic 'lkgs',lkgs cx,other,기타 에러
clang,6003,error,invalid instruction mnemonic 'lkgs',/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:6003:5: error: invalid instruction mnemonic 'lkgs',lkgs ax,other,기타 에러
clang,6004,error,invalid instruction mnemonic 'lkgs',/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:6004:5: error: invalid instruction mnemonic 'lkgs',lkgs di,other,기타 에러
clang,6005,error,invalid instruction mnemonic 'lkgs',/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:6005:5: error: invalid instruction mnemonic 'lkgs',lkgs bx,other,기타 에러
clang,6006,error,invalid instruction mnemonic 'lkgs',/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:6006:5: error: invalid instruction mnemonic 'lkgs',lkgs dx,other,기타 에러
clang,6009,error,invalid instruction mnemonic 'lkgs',/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:6009:5: error: invalid instruction mnemonic 'lkgs',lkgs WORD PTR [rip + 0x1000],other,기타 에러
clang,6010,error,invalid instruction mnemonic 'lkgs',/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:6010:5: error: invalid instruction mnemonic 'lkgs',lkgs WORD PTR [rax + rbx*1 + 0x10],other,기타 에러
clang,6011,error,invalid instruction mnemonic 'lkgs',/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:6011:5: error: invalid instruction mnemonic 'lkgs',lkgs WORD PTR [rbx],other,기타 에러
clang,6012,error,invalid instruction mnemonic 'lkgs',/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:6012:5: error: invalid instruction mnemonic 'lkgs',lkgs WORD PTR [rip + 0x100],other,기타 에러
clang,6013,error,invalid instruction mnemonic 'lkgs',/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:6013:5: error: invalid instruction mnemonic 'lkgs',lkgs WORD PTR [rax + rbx*4 + 0x100],other,기타 에러
clang,6014,error,invalid instruction mnemonic 'lkgs',/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:6014:5: error: invalid instruction mnemonic 'lkgs',lkgs WORD PTR [rax],other,기타 에러
clang,6076,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:6076:10: error: unknown token in expression,loop .,other,기타 에러
clang,6079,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:6079:11: error: unknown token in expression,loope .,other,기타 에러
clang,6082,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:6082:12: error: unknown token in expression,loopne .,other,기타 에러
clang,11063,warning,"memory operand is only for determining the size, (R|E)BX will be used for the location","/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:11063:19: warning: memory operand is only for determining the size, (R|E)BX will be used for the location",xlat BYTE PTR [rbx],other,기타 에러
